gene_id	gene_name	number_of_cells_expressed
ENSG00000288533	ENSG00000288533.1	5713
ENSG00000287614	ENSG00000287614.1	5712
ENSG00000249545	MCTP1-AS1	5711
ENSG00000285527	ENSG00000285527.1	5710
ENSG00000260172	LINC01413	5708
ENSG00000231066	NPM1P9	5708
ENSG00000277837	ENSG00000277837.1	5704
ENSG00000235044	PPIAP3	5703
ENSG00000242661	RPS3AP43	5702
ENSG00000266818	ENSG00000266818.1	5701
ENSG00000230661	YY1P1	5699
ENSG00000234981	RPL7AP20	5696
ENSG00000236852	SSBL2P	5693
ENSG00000287036	LINC02946	5688
ENSG00000236773	ENSG00000236773.1	5686
ENSG00000286359	ENSG00000286359.1	5686
ENSG00000278112	ENSG00000278112.1	5685
ENSG00000262519	TXNP4	5684
ENSG00000233514	ENSG00000233514.1	5683
ENSG00000227586	RPS26P39	5683
ENSG00000275406	ENSG00000275406.1	5682
ENSG00000288013	ENSG00000288013.2	5682
ENSG00000267905	VSIG10L-AS1	5681
ENSG00000269970	ENSG00000269970.1	5680
ENSG00000224083	MTCO1P11	5678
ENSG00000287754	ENSG00000287754.1	5677
ENSG00000229567	ENSG00000229567.1	5673
ENSG00000260835	ENSG00000260835.1	5673
ENSG00000236106	ENSG00000236106.3	5673
ENSG00000236259	PPIAP64	5672
ENSG00000286604	ENSG00000286604.1	5672
ENSG00000197882	OR7E13P	5667
ENSG00000261582	ENSG00000261582.1	5666
ENSG00000287166	ENSG00000287166.1	5666
ENSG00000255420	CASC23	5665
ENSG00000214856	KRT16P1	5664
ENSG00000214748	ENSG00000214748.2	5662
ENSG00000157119	KLHL40	5662
ENSG00000250529	LINC02121	5661
ENSG00000279993	ENSG00000279993.1	5660
ENSG00000256673	ENSG00000256673.1	5660
ENSG00000214992	AKAP17BP	5659
ENSG00000273523	ENSG00000273523.1	5658
ENSG00000268199	ENSG00000268199.2	5655
ENSG00000220721	OR1F12P	5654
ENSG00000236643	ENSG00000236643.1	5652
ENSG00000243951	RN7SL308P	5652
ENSG00000198889	DCAF12L1	5650
ENSG00000213352	GAPDHP44	5650
ENSG00000231052	ENSG00000231052.1	5648
ENSG00000267202	ENSG00000267202.5	5648
ENSG00000270808	ENSG00000270808.1	5648
ENSG00000232486	DEPDC1P2	5646
ENSG00000240270	RPL12P37	5646
ENSG00000211946	IGHV3-20	5644
ENSG00000219699	ENSG00000219699.2	5643
ENSG00000261595	PPM1J-DT	5643
ENSG00000224920	TACC1P1	5642
ENSG00000227059	ANHX	5640
ENSG00000231830	ENSG00000231830.1	5637
ENSG00000211814	TRAV35	5636
ENSG00000238199	UBE2V2P3	5635
ENSG00000271894	ENSG00000271894.1	5634
ENSG00000283583	ENSG00000283583.1	5633
ENSG00000214797	ENSG00000214797.3	5631
ENSG00000224277	ENSG00000224277.5	5631
ENSG00000204548	DEFB121	5627
ENSG00000173862	ENSG00000173862.3	5624
ENSG00000232403	RPL27P5	5622
ENSG00000274576	IGHV2-70	5621
ENSG00000280426	ENSG00000280426.1	5620
ENSG00000272203	ENSG00000272203.1	5618
ENSG00000236028	EYA2-AS1	5617
ENSG00000286441	ENSG00000286441.1	5617
ENSG00000279029	ENSG00000279029.1	5616
ENSG00000126251	GPR42	5615
ENSG00000224566	CIAO2AP2	5614
ENSG00000230376	MEMO1P4	5613
ENSG00000213253	RPL12P42	5613
ENSG00000230686	ENSG00000230686.1	5611
ENSG00000265566	RN7SL605P	5609
ENSG00000268566	ENSG00000268566.6	5608
ENSG00000259383	ENSG00000259383.1	5607
ENSG00000231394	ENSG00000231394.1	5604
ENSG00000271179	BNIP3P46	5603
ENSG00000266946	MRPL37P1	5602
ENSG00000267407	LINC02841	5599
ENSG00000223946	ENSG00000223946.1	5598
ENSG00000234034	ENSG00000234034.1	5596
ENSG00000260541	ENSG00000260541.1	5594
ENSG00000214249	CTAGE11P	5593
ENSG00000233482	ENSG00000233482.1	5591
ENSG00000285643	ENSG00000285643.1	5590
ENSG00000273027	ENSG00000273027.1	5590
ENSG00000265799	ENSG00000265799.1	5589
ENSG00000275126	H4C13	5586
ENSG00000237738	RNF216-IT1	5586
ENSG00000254336	ENSG00000254336.1	5585
ENSG00000239201	RPL21P106	5585
ENSG00000257230	LINC02448	5584
ENSG00000228005	ENSG00000228005.1	5583
ENSG00000250252	LINC02430	5582
ENSG00000275163	ENSG00000275163.1	5582
ENSG00000241149	ZNF722	5581
ENSG00000228739	ENSG00000228739.1	5581
ENSG00000278351	ENSG00000278351.1	5581
ENSG00000228415	PTMAP1	5581
ENSG00000224549	ENSG00000224549.1	5579
ENSG00000227512	ENSG00000227512.1	5579
ENSG00000243517	RPL13AP22	5577
ENSG00000222001	ENSG00000222001.2	5576
ENSG00000203690	TCP10L3_ENSG00000203690	5575
ENSG00000265217	ENSG00000265217.2	5575
ENSG00000234787	LINC00458	5575
ENSG00000251203	DNAJB6P2	5571
ENSG00000277677	Metazoa_SRP_ENSG00000277677	5570
ENSG00000270915	H3P8	5570
ENSG00000237716	ENSG00000237716.2	5569
ENSG00000235916	MRPS18CP7	5568
ENSG00000270733	ENSG00000270733.1	5568
ENSG00000260107	ENSG00000260107.1	5566
ENSG00000236285	NPM1P8	5566
ENSG00000236299	ENSG00000236299.8	5566
ENSG00000177233	OR2M1P	5562
ENSG00000200091	RN7SKP163	5560
ENSG00000200085	Y_RNA_ENSG00000200085	5559
ENSG00000287206	ENSG00000287206.1	5558
ENSG00000253721	SUMO2P20	5558
ENSG00000215032	GNL3LP1	5558
ENSG00000250765	SEPTIN14P5	5557
ENSG00000285821	ENSG00000285821.1	5557
ENSG00000288038	ENSG00000288038.1	5555
ENSG00000276396	Metazoa_SRP_ENSG00000276396	5555
ENSG00000259798	ENSG00000259798.1	5554
ENSG00000220875	H3C9P	5554
ENSG00000262231	ENSG00000262231.2	5552
ENSG00000213735	ANAPC10P1	5551
ENSG00000272874	ENSG00000272874.1	5549
ENSG00000255987	TOMM20P2	5548
ENSG00000243861	ENSG00000243861.1	5546
ENSG00000258741	H2AZ2P1	5545
ENSG00000211973	IGHV1-69	5543
ENSG00000195401	Y_RNA_ENSG00000195401	5541
ENSG00000103355	PRSS33	5539
ENSG00000126337	KRT36	5537
ENSG00000176318	FOXN3P1	5536
ENSG00000230911	PPIHP1	5536
ENSG00000254321	ENSG00000254321.2	5535
ENSG00000234645	YWHAEP5	5531
ENSG00000265139	ENSG00000265139.1	5531
ENSG00000253220	ENSG00000253220.2	5530
ENSG00000254582	PSMA2P1	5528
ENSG00000273886	Metazoa_SRP_ENSG00000273886	5525
ENSG00000188816	HMX2	5524
ENSG00000257400	LNCHR1	5523
ENSG00000230327	MTCO1P42	5522
ENSG00000251583	MFFP2	5520
ENSG00000277801	ENSG00000277801.1	5517
ENSG00000267643	ENSG00000267643.1	5516
ENSG00000279225	ENSG00000279225.1	5515
ENSG00000273104	ENSG00000273104.1	5514
ENSG00000254701	ENSG00000254701.3	5511
ENSG00000231613	ENSG00000231613.1	5511
ENSG00000262521	ENSG00000262521.1	5509
ENSG00000096264	NCR2	5508
ENSG00000232738	ENSG00000232738.1	5508
ENSG00000234730	ENSG00000234730.1	5508
ENSG00000273514	FOXD4L6	5506
ENSG00000287872	ENSG00000287872.1	5506
ENSG00000254449	SF3A3P2	5506
ENSG00000279570	ENSG00000279570.1	5504
ENSG00000231156	ENSG00000231156.1	5504
ENSG00000234104	LINC03083	5504
ENSG00000261730	FOXF2-DT	5502
ENSG00000259389	H3P38	5502
ENSG00000199874	RNA5SP452	5502
ENSG00000259774	ENSG00000259774.1	5502
ENSG00000213287	ENSG00000213287.3	5501
ENSG00000232031	ENSG00000232031.1	5499
ENSG00000255390	DCHS1-AS1	5496
ENSG00000273821	ENSG00000273821.1	5496
ENSG00000281831	HCP5B	5494
ENSG00000273342	ENSG00000273342.1	5490
ENSG00000237556	KCND3-AS1	5488
ENSG00000254265	ENSG00000254265.1	5488
ENSG00000253648	ENSG00000253648.1	5487
ENSG00000229769	TRBV10-2	5485
ENSG00000234993	CUBNP2	5485
ENSG00000244116	IGKV2-28	5485
ENSG00000257543	ENSG00000257543.1	5484
ENSG00000253414	LINC01605_ENSG00000253414	5484
ENSG00000228861	RPL23AP12	5483
ENSG00000268560	ENSG00000268560.1	5483
ENSG00000266420	RN7SL118P	5481
ENSG00000159289	GOLGA6A	5479
ENSG00000287568	ENSG00000287568.1	5478
ENSG00000229543	ENSG00000229543.1	5478
ENSG00000242229	RPS3AP14	5478
ENSG00000285244	DINOL	5478
ENSG00000232626	ENSG00000232626.3	5477
ENSG00000253563	NKX2-1-AS1	5476
ENSG00000256298	ENSG00000256298.1	5476
ENSG00000151303	ENSG00000151303.11	5475
ENSG00000273716	ENSG00000273716.2	5475
ENSG00000277386	ENSG00000277386.1	5468
ENSG00000204710	SPDYC	5468
ENSG00000234918	ENSG00000234918.1	5467
ENSG00000228477	ENSG00000228477.1	5467
ENSG00000227007	LINC01247	5465
ENSG00000243746	EEF1A1P10	5464
ENSG00000262456	ENSG00000262456.1	5462
ENSG00000226954	ENSG00000226954.1	5462
ENSG00000171987	C11orf40	5461
ENSG00000221888	OR1C1	5460
ENSG00000278370	ENSG00000278370.1	5459
ENSG00000277561	GOLGA8IP_ENSG00000277561	5456
ENSG00000282097	ENSG00000282097.1	5456
ENSG00000248221	STX18-IT1	5453
ENSG00000223878	PPIAP53	5452
ENSG00000242667	ENSG00000242667.1	5452
ENSG00000222588	ENSG00000222588.1	5451
ENSG00000224407	ENSG00000224407.1	5451
ENSG00000258338	ENSG00000258338.1	5448
ENSG00000243560	RN7SL364P	5448
ENSG00000233817	ENSG00000233817.1	5446
ENSG00000256814	ENSG00000256814.1	5446
ENSG00000250032	ENSG00000250032.1	5445
ENSG00000267766	ENSG00000267766.1	5444
ENSG00000227179	PGBP_ENSG00000227179	5443
ENSG00000229086	LINC01548	5442
ENSG00000238084	ENSG00000238084.4	5440
ENSG00000276269	ENSG00000276269.1	5439
ENSG00000276097	ENSG00000276097.1	5438
ENSG00000244510	ENSG00000244510.2	5436
ENSG00000257653	ENSG00000257653.1	5436
ENSG00000161103	POM121L15P	5434
ENSG00000203395	ENSG00000203395.2	5433
ENSG00000228622	ENSG00000228622.1	5431
ENSG00000286858	ENSG00000286858.1	5431
ENSG00000229512	ENSG00000229512.1	5429
ENSG00000200488	RN7SKP203	5428
ENSG00000199377	RNU5F-1	5427
ENSG00000250433	CLSTN2-AS1	5427
ENSG00000248744	ENSG00000248744.1	5426
ENSG00000235637	ENSG00000235637.1	5424
ENSG00000254627	ENSG00000254627.1	5424
ENSG00000238040	SALL4P2	5423
ENSG00000196979	GPRACR	5421
ENSG00000213309	RPL9P18	5417
ENSG00000177257	DEFB4B	5417
ENSG00000270634	ENSG00000270634.1	5417
ENSG00000271078	ENSG00000271078.1	5414
ENSG00000237260	PPIAP67	5410
ENSG00000249256	ATP5MGP3	5408
ENSG00000226874	TRPC6P10	5408
ENSG00000257512	ENSG00000257512.1	5404
ENSG00000260494	ENSG00000260494.1	5402
ENSG00000267166	ENSG00000267166.5	5402
ENSG00000259652	ENSG00000259652.1	5401
ENSG00000224725	CEP57L1P1	5400
ENSG00000211717	TRBV10-1	5399
ENSG00000254516	LINC02760	5398
ENSG00000260761	ENSG00000260761.1	5397
ENSG00000286821	ENSG00000286821.1	5392
ENSG00000244331	ENSG00000244331.1	5391
ENSG00000277233	Metazoa_SRP_ENSG00000277233	5387
ENSG00000275343	ENSG00000275343.1	5385
ENSG00000240821	RPL9P25	5383
ENSG00000206609	SNORD116-11	5383
ENSG00000255845	ENSG00000255845.1	5382
ENSG00000280242	ENSG00000280242.1	5382
ENSG00000229133	RPS7P4	5381
ENSG00000255456	ENSG00000255456.1	5381
ENSG00000254913	ENSG00000254913.1	5381
ENSG00000285689	ENSG00000285689.1	5380
ENSG00000265293	ARGFXP2	5379
ENSG00000200413	SNORD114-26	5378
ENSG00000215692	ENSG00000215692.2	5377
ENSG00000177938	CAPZA3	5375
ENSG00000261687	ENSG00000261687.1	5375
ENSG00000229382	ENSG00000229382.1	5374
ENSG00000280040	ENSG00000280040.1	5374
ENSG00000284711	ENSG00000284711.1	5372
ENSG00000225269	LINC00705	5372
ENSG00000260564	ENSG00000260564.2	5370
ENSG00000267670	ENSG00000267670.1	5369
ENSG00000278733	ENSG00000278733.1	5368
ENSG00000228024	CYP1D1P	5368
ENSG00000232823	TXNP1	5368
ENSG00000274834	ENSG00000274834.1	5368
ENSG00000238286	SLC35E1P1	5368
ENSG00000279673	ENSG00000279673.2	5368
ENSG00000236574	ENSG00000236574.1	5367
ENSG00000206147	RPL23AP57	5366
ENSG00000196301	HLA-DRB9	5365
ENSG00000288019	ENSG00000288019.1	5365
ENSG00000206878	ENSG00000206878.1	5364
ENSG00000124227	ANKRD60	5363
ENSG00000274423	SEC22B2P	5363
ENSG00000237920	ENSG00000237920.2	5363
ENSG00000239930	RSPH1-DT	5362
ENSG00000163254	CRYGC	5361
ENSG00000236527	ARF4P2	5361
ENSG00000187173	LCE2A	5360
ENSG00000225626	CFAP95-DT	5360
ENSG00000128438	TBC1D27P	5359
ENSG00000200757	SNORD115-16	5358
ENSG00000232615	PPP4R2P5	5358
ENSG00000225341	ENSG00000225341.1	5357
ENSG00000283131	MTND2P41	5357
ENSG00000261418	HERC2P6	5354
ENSG00000287331	ENSG00000287331.1	5353
ENSG00000227090	ENSG00000227090.1	5352
ENSG00000270403	ENSG00000270403.1	5349
ENSG00000233469	ST6GALNAC4P1	5349
ENSG00000226250	LINC00408	5348
ENSG00000261978	ENSG00000261978.1	5347
ENSG00000232448	ENSG00000232448.2	5346
ENSG00000280190	ENSG00000280190.1	5346
ENSG00000228551	SNRPGP9	5345
ENSG00000259318	HMGN1P1	5342
ENSG00000234570	ZFRP1	5338
ENSG00000270133	ENSG00000270133.1	5338
ENSG00000180673	EXOC5P1	5337
ENSG00000242318	RPL21P48	5336
ENSG00000277277	ENSG00000277277.4	5332
ENSG00000201289	RN7SKP76	5330
ENSG00000232768	ENSG00000232768.1	5327
ENSG00000238034	ENSG00000238034.2	5327
ENSG00000248773	ENSG00000248773.1	5326
ENSG00000261240	ENSG00000261240.1	5326
ENSG00000286832	ENSG00000286832.1	5324
ENSG00000253574	ENSG00000253574.5	5321
ENSG00000288070	ENSG00000288070.1	5320
ENSG00000258935	ENSG00000258935.1	5319
ENSG00000206448	PPIAP30	5319
ENSG00000224261	RPSAP18	5316
ENSG00000255325	ENSG00000255325.2	5316
ENSG00000213144	ENSG00000213144.2	5315
ENSG00000263382	ENSG00000263382.2	5315
ENSG00000109705	NKX3-2	5314
ENSG00000064835	POU1F1	5314
ENSG00000226790	HNRNPA3P1	5313
ENSG00000243915	THAP12P2	5310
ENSG00000229955	ENSG00000229955.1	5310
ENSG00000264693	ENSG00000264693.1	5310
ENSG00000226412	LINC02628	5310
ENSG00000227347	HNRNPKP2	5308
ENSG00000206935	RNU6-514P	5308
ENSG00000284337	ENSG00000284337.1	5307
ENSG00000211768	TRBJ2-4	5306
ENSG00000259540	ENSG00000259540.1	5304
ENSG00000273550	ENSG00000273550.2	5304
ENSG00000215278	RPS7P6	5303
ENSG00000269125	ENSG00000269125.1	5301
ENSG00000279512	ENSG00000279512.1	5300
ENSG00000237821	ST13P7	5299
ENSG00000225598	ENSG00000225598.1	5295
ENSG00000269307	ENSG00000269307.1	5295
ENSG00000282980	ENSG00000282980.1	5295
ENSG00000245719	SKOR1-AS1	5293
ENSG00000268144	NIFKP6	5293
ENSG00000229771	ENSG00000229771.2	5292
ENSG00000283209	ENSG00000283209.1	5289
ENSG00000250358	LINC02200	5287
ENSG00000251050	RBX1P2	5285
ENSG00000235263	ENSG00000235263.1	5285
ENSG00000213772	EIF1P7	5285
ENSG00000255262	ELOBP2	5282
ENSG00000183249	NF1P3	5280
ENSG00000204345	CD300LD	5279
ENSG00000279912	ENSG00000279912.1	5279
ENSG00000270837	HNRNPDLP4	5274
ENSG00000253330	ENSG00000253330.1	5273
ENSG00000229828	PDE4DIPP1	5273
ENSG00000285890	ENSG00000285890.1	5272
ENSG00000261707	ENSG00000261707.1	5271
ENSG00000213423	RBMX2P2	5270
ENSG00000231505	ENSG00000231505.1	5269
ENSG00000216621	ENSG00000216621.8	5268
ENSG00000257408	ABCA3P1	5266
ENSG00000232341	RPL4P2	5265
ENSG00000256288	LINC02617	5261
ENSG00000287824	ENSG00000287824.1	5260
ENSG00000218676	BRD7P4	5259
ENSG00000146722	ENSG00000146722.12	5259
ENSG00000279274	ENSG00000279274.2	5259
ENSG00000228930	MTCO1P3	5258
ENSG00000224405	LINC00572	5256
ENSG00000226141	ENSG00000226141.1	5253
ENSG00000232245	ENSG00000232245.1	5252
ENSG00000243349	ENSG00000243349.2	5250
ENSG00000229336	SREK1IP1P1	5249
ENSG00000240809	CAP1P1	5249
ENSG00000261044	ENSG00000261044.1	5249
ENSG00000254840	ENSG00000254840.2	5248
ENSG00000263353	PPIAL4A	5248
ENSG00000280025	ENSG00000280025.1	5248
ENSG00000277579	ENSG00000277579.1	5245
ENSG00000272626	ENSG00000272626.1	5243
ENSG00000260996	ENSG00000260996.1	5241
ENSG00000271491	ENSG00000271491.1	5241
ENSG00000249020	SNORA58	5241
ENSG00000205025	OR5G5P	5240
ENSG00000280312	ENSG00000280312.1	5240
ENSG00000261433	ENSG00000261433.1	5239
ENSG00000267515	ENSG00000267515.1	5238
ENSG00000260470	ENSG00000260470.1	5238
ENSG00000274719	ENSG00000274719.1	5238
ENSG00000254460	ENSG00000254460.1	5236
ENSG00000288028	ENSG00000288028.1	5234
ENSG00000265282	ENSG00000265282.1	5233
ENSG00000221858	OR2A12	5233
ENSG00000256420	OSBPL9P4	5232
ENSG00000284917	EEF1AKMT4-ECE2	5232
ENSG00000257368	ENSG00000257368.2	5231
ENSG00000230823	CBX1P1	5230
ENSG00000262099	DHX33-DT	5229
ENSG00000255482	ENSG00000255482.1	5227
ENSG00000278274	SNORA61	5227
ENSG00000279481	ENSG00000279481.1	5226
ENSG00000213188	YBX1P4	5225
ENSG00000263547	ENSG00000263547.2	5223
ENSG00000278153	ENSG00000278153.1	5222
ENSG00000281741	ENSG00000281741.2	5219
ENSG00000261395	HSPE1P5	5218
ENSG00000254362	ENSG00000254362.1	5217
ENSG00000282173	TRBJ1-5	5214
ENSG00000279648	ENSG00000279648.1	5213
ENSG00000278879	ENSG00000278879.1	5211
ENSG00000272372	ENSG00000272372.1	5211
ENSG00000278050	ENSG00000278050.1	5207
ENSG00000179799	OR7E22P	5206
ENSG00000287497	ENSG00000287497.3	5204
ENSG00000212464	SNORA12	5203
ENSG00000266297	MIR744	5202
ENSG00000231827	ENSG00000231827.5	5201
ENSG00000205898	ENSG00000205898.3	5198
ENSG00000226915	RPL19P4	5195
ENSG00000267886	ENSG00000267886.1	5193
ENSG00000271810	ENSG00000271810.5	5191
ENSG00000257202	ENSG00000257202.1	5190
ENSG00000272660	ENSG00000272660.1	5189
ENSG00000269986	ENSG00000269986.1	5188
ENSG00000279428	ENSG00000279428.1	5185
ENSG00000285201	ENSG00000285201.1	5185
ENSG00000006659	LGALS14	5184
ENSG00000288063	ENSG00000288063.1	5183
ENSG00000249050	ENSG00000249050.1	5183
ENSG00000267992	ENSG00000267992.1	5183
ENSG00000229201	LINC02787	5181
ENSG00000259098	ENSG00000259098.1	5179
ENSG00000197309	OR10D3	5177
ENSG00000279115	ENSG00000279115.2	5177
ENSG00000257062	ENSG00000257062.6	5175
ENSG00000163202	LCE3D	5174
ENSG00000252311	RNU1-103P	5173
ENSG00000276754	ENSG00000276754.1	5173
ENSG00000230309	ENSG00000230309.1	5171
ENSG00000264843	ENSG00000264843.1	5169
ENSG00000248459	RPS17P9	5169
ENSG00000241520	ENSG00000241520.1	5168
ENSG00000259912	ENSG00000259912.1	5168
ENSG00000277870	FAM230A	5167
ENSG00000262721	ENSG00000262721.1	5167
ENSG00000229559	ENSG00000229559.2	5166
ENSG00000253548	PYDC2	5163
ENSG00000253579	SUMO2P16	5162
ENSG00000242731	FAM86LP	5160
ENSG00000237584	RAC1P4	5160
ENSG00000176256	HMGB4	5160
ENSG00000225321	LINC01427	5159
ENSG00000176605	LINC02914	5158
ENSG00000224346	BICD1P1	5156
ENSG00000254278	ENSG00000254278.1	5155
ENSG00000239819	IGKV1D-8	5154
ENSG00000273333	ENSG00000273333.2	5154
ENSG00000237664	LINC00316	5152
ENSG00000201957	ENSG00000201957.1	5152
ENSG00000237706	TRIM51EP	5150
ENSG00000241478	HSPA8P9	5150
ENSG00000263893	ENSG00000263893.2	5150
ENSG00000272342	LINC01115_ENSG00000272342	5147
ENSG00000219992	ENSG00000219992.2	5146
ENSG00000217488	ENSG00000217488.2	5145
ENSG00000251485	NRBF2P6	5145
ENSG00000230718	ENSG00000230718.1	5144
ENSG00000288108	ENSG00000288108.1	5142
ENSG00000226716	ENSG00000226716.1	5142
ENSG00000275097	ENSG00000275097.1	5141
ENSG00000224382	LINC00703	5140
ENSG00000257373	ENSG00000257373.1	5136
ENSG00000270706	PRMT1P1	5136
ENSG00000216802	MTCH1P1	5135
ENSG00000231550	PTCHD3P2	5133
ENSG00000228549	ENSG00000228549.5	5131
ENSG00000273012	ENSG00000273012.1	5130
ENSG00000288089	ENSG00000288089.1	5129
ENSG00000284994	ENSG00000284994.1	5128
ENSG00000271370	ENSG00000271370.1	5128
ENSG00000260889	CKBP1	5126
ENSG00000219146	RPS4XP8	5126
ENSG00000225365	ENSG00000225365.1	5124
ENSG00000230756	RHOQP3	5123
ENSG00000258128	MKRN9P	5122
ENSG00000235462	TAB3P1	5121
ENSG00000288101	ENSG00000288101.1	5121
ENSG00000279423	ENSG00000279423.1	5119
ENSG00000259196	HMBOX1-IT1	5119
ENSG00000257962	ENSG00000257962.1	5117
ENSG00000242660	ENSG00000242660.1	5117
ENSG00000237786	GFOD1-AS1	5116
ENSG00000249228	ENSG00000249228.1	5111
ENSG00000227912	ENSG00000227912.2	5110
ENSG00000287112	ENSG00000287112.1	5109
ENSG00000278987	ENSG00000278987.1	5109
ENSG00000286208	ENSG00000286208.1	5108
ENSG00000284648	ENSG00000284648.1	5108
ENSG00000254993	TRIM77BP	5107
ENSG00000263786	ENSG00000263786.1	5107
ENSG00000237665	GRM7-AS2	5105
ENSG00000286460	ENSG00000286460.1	5104
ENSG00000224672	RPL17P10	5104
ENSG00000287050	ENSG00000287050.1	5101
ENSG00000274737	ENSG00000274737.1	5100
ENSG00000204362	LINC02783	5100
ENSG00000227751	RCC2-AS1	5099
ENSG00000229786	SNRPFP2	5097
ENSG00000256299	ENSG00000256299.1	5096
ENSG00000236993	GAPDHP21	5091
ENSG00000183929	DUSP5P1	5091
ENSG00000244691	RPL10AP1	5091
ENSG00000227278	ENSG00000227278.1	5091
ENSG00000237011	ENSG00000237011.1	5089
ENSG00000232087	HCFC2P1	5088
ENSG00000267682	ENSG00000267682.1	5087
ENSG00000205015	LINC02138	5085
ENSG00000229335	DANT1	5082
ENSG00000269845	CCNYL6	5080
ENSG00000261067	ENSG00000261067.7	5078
ENSG00000223765	LINC01626	5078
ENSG00000286495	ENSG00000286495.1	5077
ENSG00000285811	ENSG00000285811.1	5072
ENSG00000239797	RPL21P39	5071
ENSG00000217289	ENSG00000217289.3	5071
ENSG00000252361	RNU6-118P	5071
ENSG00000223597	LINC02142	5070
ENSG00000276380	UBE2NL	5069
ENSG00000284325	MIR3655	5068
ENSG00000267564	ENSG00000267564.1	5067
ENSG00000136695	IL36RN	5067
ENSG00000244425	RN7SL268P	5065
ENSG00000287602	ENSG00000287602.1	5065
ENSG00000228725	MTND2P12	5064
ENSG00000236138	DUX4L26	5061
ENSG00000237701	ATP5PFP1	5059
ENSG00000262112	ENSG00000262112.1	5055
ENSG00000222320	RNU6-1050P	5055
ENSG00000237842	SMU1P1	5055
ENSG00000253593	ENSG00000253593.2	5053
ENSG00000234488	RPL27P6	5053
ENSG00000231878	SNRPFP1	5052
ENSG00000285800	ENSG00000285800.1	5047
ENSG00000272617	ENSG00000272617.3	5047
ENSG00000214362	RPS3AP36	5047
ENSG00000226292	RPS3AP10	5046
ENSG00000234777	LINC02529	5046
ENSG00000282859	ENSG00000282859.1	5045
ENSG00000244256	RN7SL130P	5044
ENSG00000237527	ENSG00000237527.1	5044
ENSG00000230071	RPL4P6	5043
ENSG00000263051	ENSG00000263051.1	5041
ENSG00000243398	RN7SL141P	5040
ENSG00000234136	ENSG00000234136.1	5038
ENSG00000285957	ENSG00000285957.1	5037
ENSG00000263797	ENSG00000263797.1	5037
ENSG00000230191	IFITM3P4	5034
ENSG00000177803	YWHAQP4	5031
ENSG00000266379	ENSG00000266379.7	5029
ENSG00000274654	ENSG00000274654.1	5028
ENSG00000224221	RPS6P8	5027
ENSG00000227817	ARHGAP42P1	5025
ENSG00000229403	ENSG00000229403.1	5023
ENSG00000232203	SLC25A6P2	5022
ENSG00000207359	RNU6-925P	5022
ENSG00000234329	RPL7AP16	5022
ENSG00000280852	ENSG00000280852.2	5020
ENSG00000286939	ENSG00000286939.1	5020
ENSG00000258331	LINC02461	5019
ENSG00000186076	ENSG00000186076.5	5018
ENSG00000237670	LINC01866	5018
ENSG00000226291	ENSG00000226291.1	5018
ENSG00000213383	PP1P	5018
ENSG00000240527	ENSG00000240527.1	5017
ENSG00000259164	ENSG00000259164.1	5015
ENSG00000279042	ENSG00000279042.1	5014
ENSG00000267496	FAM215A	5014
ENSG00000249077	ENSG00000249077.1	5013
ENSG00000270522	ENSG00000270522.1	5012
ENSG00000233824	ENSG00000233824.2	5010
ENSG00000251234	PSMA2P2	5010
ENSG00000226147	TUBBP10	5009
ENSG00000173285	OR10K1	5008
ENSG00000255057	ENSG00000255057.1	5008
ENSG00000225455	TPI1P4	5007
ENSG00000280388	ENSG00000280388.1	5005
ENSG00000082929	LINC01587	5005
ENSG00000253955	LINC02995	5005
ENSG00000259051	HNRNPUP1	5005
ENSG00000236670	KRT18P5	5002
ENSG00000211664	IGLV2-18	5001
ENSG00000250413	SLC2A9-AS1	5000
ENSG00000251266	LINC02429	4999
ENSG00000258788	CKS1BP1	4998
ENSG00000260266	PPIAP46	4997
ENSG00000200608	SNORD114-11	4995
ENSG00000234479	AP1B1P1_ENSG00000234479	4995
ENSG00000204701	OR2J3	4994
ENSG00000188850	ENSG00000188850.9	4993
ENSG00000215063	RPL21P2	4993
ENSG00000268864	ENSG00000268864.5	4991
ENSG00000231159	OFD1P8Y	4988
ENSG00000270001	ENSG00000270001.1	4986
ENSG00000172680	MOS	4984
ENSG00000239994	ENSG00000239994.2	4983
ENSG00000214016	RPSAP61	4983
ENSG00000205361	MT1DP	4982
ENSG00000244461	LINC02077	4981
ENSG00000220267	ACTBP8	4980
ENSG00000255959	ENSG00000255959.1	4979
ENSG00000214552	COPS8P2	4979
ENSG00000210191	MT-TL2	4979
ENSG00000270775	EEF1A1P18	4979
ENSG00000287007	ENSG00000287007.1	4978
ENSG00000222164	RN7SKP266	4977
ENSG00000258230	ENSG00000258230.2	4977
ENSG00000234225	ENSG00000234225.2	4976
ENSG00000181997	AQP7P2	4976
ENSG00000211764	TRBJ2-1	4974
ENSG00000248918	ENSG00000248918.2	4972
ENSG00000228238	ENSG00000228238.1	4972
ENSG00000255967	HADHAP2	4971
ENSG00000286826	ENSG00000286826.1	4970
ENSG00000261898	ENSG00000261898.2	4970
ENSG00000212807	OR2A42	4970
ENSG00000162344	FGF19	4969
ENSG00000283972	FAM247A	4968
ENSG00000200480	SNORD114-28	4967
