h5ad_var	index
SBK3	17551
HLA-DPA1	17552
RPS18	17553
TSPAN19	17554
AKAIN1	17555
CYP21A2	17556
PRH1	17557
PSG1	17558
TAPBP	17559
PPP1R2B	17560
SCAND3	17561
TMEM253	17562
TMA7	17563
TEX50	17564
MCTS1	17565
DYTN	17566
ASCL5	17567
TMEM114	17568
OR52I1	17569
OR5K1	17570
SMIM26	17571
PRAMEF6	17572
AJM1	17573
KANTR	17574
HLA-DQB2	17575
GOLGA8N	17576
TNF	17577
PET117	17578
LYRM9	17579
NPIPA9_ENSG00000233024	17580
PHGR1	17581
ERVH48-1	17582
RAB6D	17583
RNF224	17584
NPIPB7	17585
GPX1	17586
BTBD18	17587
TMEM238	17588
TWIST2	17589
PIRT	17590
PRR23C	17591
ZNF892	17592
IFNA13	17593
H2BC15	17594
POTEB	17595
RPS28	17596
CTXN2	17597
UQCRHL	17598
PAGE2	17599
TRIM26	17600
TMEM229A	17601
ZNF879	17602
H2BC12L	17603
CCDC188	17604
KBTBD13	17605
ZNF736	17606
PINLYP	17607
CLDN34	17608
C5orf58	17609
FAM133B	17610
OR10G8	17611
MCIDAS	17612
JRK	17613
NPIPB2	17614
HLA-B	17615
FREY1	17616
IQCM	17617
HNRNPUL2-BSCL2	17618
APOC2	17619
SHISA8	17620
ENSG00000235007.3	17621
C19orf81	17622
ANKRD65	17623
BRD3OS	17624
ZSCAN31	17625
FAM237A	17626
C12orf75	17627
SMIM1	17628
HGH1	17629
PPP1R3E	17630
RPEL1	17631
SPAAR	17632
SMIM27	17633
NFAM1	17634
NKX1-1	17635
RNF148	17636
ANKRD34C	17637
MFRP	17638
KIAA0040	17639
B3GALT4	17640
PNMA6A	17641
PATE3	17642
OR5H14	17643
ZBTB22	17644
CLEC2L	17645
ZBED5	17646
SLFN14	17647
PPIAL4G	17648
CCDC200	17649
SLC35G4	17650
TAS2R39	17651
UBE2L5	17652
ENSG00000236543.3	17653
ZNF853	17654
ARHGEF38	17655
CTAGE9	17656
ZNF593OS	17657
C3orf84	17658
C4orf51	17659
B3GNT9	17660
CDKN2AIPNL	17661
CKMT1B	17662
RNF223	17663
PATE4	17664
ENSG00000237378.3	17665
PRSS56	17666
ZNF737	17667
RGL2	17668
MEIOSIN	17669
C10orf143	17670
SHISA9	17671
OR7E24	17672
TEX51	17673
HLA-DQA2	17674
KIFC1	17675
C2orf74	17676
IRGM	17677
AMY1A	17678
FAM200B	17679
OR2I1P	17680
LRRC37A2	17681
MPC1L	17682
ETDA	17683
TMEM250	17684
OR2W3	17685
PAGE2B	17686
TXNDC5	17687
LINC03051	17688
CASTOR1	17689
RNF103	17690
RBM14	17691
ALKBH6	17692
ASB14	17693
PCDHA13	17694
ENSG00000239395.2	17695
KLHL41	17696
STPG4	17697
MEIKIN	17698
NME1	17699
TNFSF12	17700
CDRT4	17701
APOBEC3G	17702
TLR9	17703
WBP1	17704
MRPS17	17705
DEFA3	17706
GET4	17707
C1orf226	17708
ADSL	17709
ENSG00000239920.2	17710
LILRA4	17711
LILRA2	17712
TEX35	17713
AMY2B	17714
STRIT1	17715
LY6G5B	17716
PSMB9	17717
PCDHGC3	17718
SMKR1	17719
COX19	17720
ACAD11	17721
PPIL3	17722
LCE1F	17723
KIR3DL2	17724
TNFRSF13B	17725
L1TD1	17726
AQP1	17727
C1QTNF9	17728
ISY1	17729
PNMA2	17730
LRRD1	17731
KRBOX1	17732
PCDHGC5	17733
ARHGEF25	17734
PEDS1	17735
RDH14	17736
PLCXD2	17737
MIF	17738
NSUN6	17739
HLA-DOB	17740
UGT1A9	17741
YAE1	17742
ZNF722	17743
TDGF1	17744
C3orf85	17745
KRTAP5-8	17746
CRCP	17747
FBXW10B	17748
RPL36A	17749
PDXP	17750
RPP21	17751
CD302	17752
EGFL8	17753
ATP5MF	17754
ARHGAP8	17755
ENSG00000241489.8	17756
ARPC4	17757
CORT	17758
UGT1A1	17759
INMT	17760
ARPC1A	17761
TMEFF1	17762
SPRR2A	17763
ATP5PO	17764
PLEKHO2	17765
C8orf58	17766
PISD	17767
HOGA1	17768
PWP2	17769
ENSG00000241962.9	17770
PI4KA	17771
KIR3DL3	17772
HYPK	17773
AMACR	17774
MTFP1	17775
MDFIC2	17776
ARHGDIG	17777
TCP10L	17778
PSG2	17779
ARFGAP3	17780
BGLAP	17781
C22orf39	17782
PEG10	17783
UGT1A8	17784
EIF6	17785
PCDHGC4	17786
GTF2A1L	17787
MRPL20	17788
ARPIN	17789
UGT1A10	17790
SERPINB10	17791
HLA-DMB	17792
DECR2	17793
GNG10	17794
CNTF	17795
CCDC169	17796
RTL5	17797
AP5Z1	17798
ZNF709	17799
STRC	17800
ERVW-1	17801
EIF4EBP3	17802
PSG11	17803
PSG4	17804
MRPL33	17805
MICAL3	17806
PPAN-P2RY11	17807
PCDHAC2	17808
STON1	17809
PRAF2	17810
VSIG8	17811
STMP1	17812
KCTD7	17813
EFNA4	17814
TICAM2	17815
C4orf48	17816
NAA80	17817
AMY2A	17818
ENSG00000243501.5	17819
TNFRSF6B	17820
WFDC6	17821
UPK3B	17822
SMIM34	17823
IL10RB	17824
CFB	17825
ZNF487	17826
DNAAF10	17827
NME2	17828
ENSG00000243696.5	17829
PLA2G4B	17830
LEFTY1	17831
CFAP57	17832
NPIPB5	17833
TTC4	17834
OR5V1	17835
TMEM35B	17836
KIR2DL3	17837
JMJD7	17838
APOBEC3D	17839
OR2A7	17840
TUBA4B	17841
MRPS6	17842
ZNF512	17843
GSTA1	17844
RTL9	17845
ACY1	17846
NFS1	17847
MT1HL1	17848
DDOST	17849
TMEM199	17850
GSTA2	17851
SPRR2F	17852
DNAJC25-GNG10	17853
UGT1A7	17854
P2RY11	17855
TMEM141	17856
TMEM225B	17857
IFITM10	17858
ENSG00000244255.5	17859
DBNDD2	17860
LY6G6D	17861
ETV5	17862
KRTAP5-7	17863
CFHR1	17864
RBM12	17865
UGT1A4	17866
ERVFRD-1	17867
LILRA6	17868
SCARF2	17869
APOBEC3C	17870
RAD21L1	17871
CCDC13	17872
ASPRV1	17873
OR2AE1	17874
UBE2V1	17875
PTCHD4	17876
C4A	17877
HBB	17878
CRYBB2	17879
N4BP2L2	17880
ZNF585B	17881
CEBPA	17882
H2AJ	17883
UBAP1L	17884
PGAM5	17885
ZCCHC3	17886
MISFA	17887
TWF2	17888
MARS2	17889
USP51	17890
BCKDHA	17891
INSL3	17892
MARCOL	17893
ADH1C	17894
TRIM39-RPP21	17895
ENSG00000248235.6	17896
APELA	17897
CDK11B	17898
PCDHAC1	17899
TARM1	17900
PRR5-ARHGAP8	17901
POU5F2	17902
PCP4L1	17903
ABHD14A	17904
STIMATE-MUSTN1	17905
RBM14-RBM4	17906
LY75-CD302	17907
ENSG00000248710.1	17908
CCDC153	17909
C4orf54	17910
ACTN3	17911
ENSG00000248751.6	17912
FOXL3	17913
SMIM31	17914
TNFSF12-TNFSF13	17915
FMN1	17916
ATP5MF-PTCD1	17917
ENSG00000248993.1	17918
HAUS5	17919
EPPIN-WFDC6	17920
ENSG00000249141.1	17921
PCDHA11	17922
ENSG00000249209.2	17923
ATP5MGL	17924
ENSG00000249240.2	17925
TMEM150C	17926
ENSG00000249319.2	17927
NAIP	17928
ZNF324B	17929
SPATS1	17930
CLRN2	17931
ENSG00000249590.7	17932
IFNAR2-IL10RB	17933
LINC02218	17934
THEGL	17935
ZNF564	17936
FER1L5	17937
ECSCR	17938
ENSG00000249773.3	17939
HS3ST5	17940
LGALS16	17941
RNF103-CHMP3	17942
PDCD6	17943
GOLGA8K	17944
TERB1	17945
ENSG00000249967.1	17946
TMEM158	17947
ARPIN-AP3S2	17948
YJEFN3	17949
PCDHA10	17950
ARPC4-TTLL3	17951
PTTG2	17952
ENSG00000250264.1	17953
GIMD1	17954
TRMT9B	17955
ZNF718	17956
SMIM20	17957
ENSG00000250349.3	17958
GYPB	17959
TUNAR	17960
TRIM75	17961
KIAA1210	17962
ENSG00000250424.4	17963
CHCHD10	17964
CDK3	17965
GPR162	17966
ATP6V1E2	17967
GLI4	17968
LY6G6F-LY6G6D	17969
ENSG00000250644.3	17970
REELD1	17971
CCDC169-SOHLH2	17972
P3R3URF	17973
SELENOP	17974
NT5C1B-RDH14	17975
PRODH2	17976
ENSG00000250803.7	17977
EXOC1L	17978
ENSG00000251012.2	17979
ENSG00000251184.1	17980
ZNF674	17981
TMED7-TICAM2	17982
ZNF345	17983
RFPL4B	17984
ALG1L2	17985
SHANK3	17986
MSANTD3-TMEFF1	17987
ENSG00000251357.4	17988
ZNF550	17989
FOXD1	17990
CENPS-CORT	17991
ENSG00000251537.4	17992
ENSG00000251569.1	17993
PRB1	17994
PCDHA12	17995
OC90	17996
RGS21	17997
PCDHGA12	17998
C8orf88	17999
SHLD3	18000
CCDC71L	18001
HOXA10	18002
TMEM200B	18003
PCDHGB6	18004
SERPINE3	18005
C1orf210	18006
TUG1	18007
TRNP1	18008
SMIM18	18009
PCDHGA5	18010
NACA2	18011
PCDHGA7	18012
PYDC2	18013
SLC10A5	18014
EIF5AL1	18015
PRSS51	18016
ALG11	18017
ATXN7L3B	18018
PRKDC	18019
PCDHGA6	18020
PCDHGA8	18021
UTP14C	18022
ETV3L	18023
PCDHGA10	18024
PCDHGA11	18025
PCDHGB2	18026
PCDHGB4	18027
CLDN23	18028
ZNF260	18029
LYN	18030
PINX1_ENSG00000254093	18031
PCDHGB7	18032
CD8B2	18033
NPIPB11	18034
PCDHGB1	18035
PCDHGA3	18036
LRRC24	18037
CHKB-CPT1B	18038
SIGLEC14	18039
PBOV1	18040
HSPB2-C11orf52	18041
OR4D10	18042
XNDC1N	18043
AP5B1	18044
CHMP4A	18045
SIGLEC12	18046
PABPC4L	18047
ENSG00000254536.2	18048
ENSG00000254553.1	18049
MAGEL2	18050
CSNK2A3	18051
ARMS2	18052
INS	18053
RTL1	18054
ENSG00000254673.1	18055
FPGT	18056
ENSG00000254692.1	18057
ENSG00000254706.3	18058
IGLL5	18059
MEX3A	18060
ENSG00000254732.2	18061
OR10G4	18062
EEF1G	18063
CKLF-CMTM1	18064
SYS1-DBNDD2	18065
NPIPA2	18066
MPV17L2	18067
ATP6V1G2-DDX39B	18068
BORCS8	18069
INMT-MINDY4	18070
ENSG00000254979.5	18071
DPP3	18072
STX16-NPEPL1	18073
ANKHD1-EIF4EBP3	18074
KRTAP5-9	18075
BRK1	18076
ENSG00000255054.3	18077
SAA2-SAA4	18078
PIGY	18079
ZFP91-CNTF	18080
ZNF286A-TBC1D26	18081
CHMP1B	18082
EID3	18083
GLYATL1B	18084
MSH5-SAPCD1	18085
HTD2	18086
CCDC166	18087
NANOGP8	18088
FXYD6-FXYD2	18089
SMIM35	18090
ENSG00000255292.9	18091
OR8G5	18092
EID1	18093
ENSG00000255330.9	18094
ENSG00000255339.6	18095
NOX5_ENSG00000255346	18096
CCDC179	18097
TAS2R43	18098
OOSP4B	18099
HCAR3	18100
PCDHA3	18101
EBLN2	18102
ENSG00000255432.1	18103
ENSG00000255439.6	18104
CARD18	18105
ENSG00000255508.7	18106
NPIPB8	18107
NEDD8-MDP1	18108
POLR2M	18109
FDXACB1	18110
RAB44	18111
ENSG00000255639.3	18112
ENSG00000255641.1	18113
ENSG00000255663.1	18114
TRIL	18115
OR4D2	18116
ENSG00000255730.5	18117
OR6J1	18118
KLRC4-KLRK1	18119
TIFAB	18120
ENSG00000255835.1	18121
TAS2R20	18122
ENSG00000255872.3	18123
CYP2A6	18124
ENSG00000256029.6	18125
CTSO	18126
COA8	18127
TRAPPC2B	18128
DNAAF4	18129
ZNF432	18130
SMLR1	18131
TAS2R30	18132
ENSG00000256206.2	18133
ZNF10	18134
ZNF486	18135
SMIM3	18136
HMBS	18137
ZNF225	18138
ENSG00000256349.1	18139
ASIC5	18140
ENSG00000256407.2	18141
TAS2R31	18142
DND1	18143
SALL3	18144
ENSG00000256500.6	18145
ENSG00000256514.1	18146
POLG2	18147
SMIM10L1	18148
ENSG00000256566.1	18149
OR13A1	18150
ENSG00000256591.5	18151
ENSG00000256646.8	18152
CLEC12B	18153
LIMS4	18154
ZNF350	18155
PGA5	18156
STH	18157
ZNF253	18158
KLRF2	18159
C17orf100	18160
CAPNS2	18161
ENSG00000256825.4	18162
ENSG00000256861.1	18163
SLC5A8	18164
ENSG00000256950.2	18165
ENSG00000256966.6	18166
LIMS3	18167
KHDC1L	18168
GPR142	18169
HP	18170
SLCO1B3-SLCO1B7	18171
C11orf97	18172
ENSG00000257062.6	18173
ENSG00000257065.1	18174
DENND11	18175
LSM14A	18176
NHLRC4	18177
ENSG00000257207.5	18178
GATC	18179
ZBED6	18180
MGAM	18181
ENSG00000257341.5	18182
ENSG00000257355.1	18183
FNTB	18184
ENSG00000257390.5	18185
ENSG00000257411.2	18186
ZNF878	18187
ENSG00000257524.6	18188
RPL36A-HNRNPH2	18189
ZNF625	18190
GALNT4	18191
INAFM1	18192
CNPY2	18193
MGAM2	18194
ENSG00000257767.3	18195
ENSG00000257921.6	18196
CUX1	18197
TEN1	18198
P2RX5-TAX1BP3	18199
TEX49	18200
ENSG00000258052.1	18201
ENSG00000258064.1	18202
OR9A4	18203
MAP1LC3B2	18204
CLEC5A	18205
CHURC1	18206
ENSG00000258311.5	18207
C17orf49	18208
RTEL1	18209
PPT2-EGFL8	18210
ZNF578	18211
PDF	18212
ENSG00000258461.5	18213
ENSG00000258465.8	18214
ENSG00000258466.5	18215
ENSG00000258472.10	18216
SPESP1	18217
ENSG00000258529.5	18218
ENSG00000258539.1	18219
SPECC1L-ADORA2A	18220
TRIM6-TRIM34	18221
BCL2L2-PABPN1	18222
SYNJ2BP-COX16	18223
ENSG00000258653.3	18224
TRIM34	18225
ENSG00000258674.5	18226
ENSG00000258677.2	18227
ENSG00000258691.1	18228
C20orf141	18229
PINX1_ENSG00000258724	18230
ENSG00000258728.2	18231
ENSG00000258790.1	18232
RNASE4	18233
ENSG00000258830.1	18234
MC1R	18235
ENSG00000258864.1	18236
DUXA	18237
ENSG00000258881.6	18238
CEP95	18239
TUBB3	18240
UBE2F-SCLY	18241
TMEM179	18242
ENSG00000258989.1	18243
TVP23C-CDRT4	18244
FPGT-TNNI3K	18245
BLOC1S5-TXNDC5	18246
ENSG00000259066.5	18247
POC1B-GALNT4	18248
NDUFC2-KCTD14	18249
SMIM6	18250
ENSG00000259132.1	18251
ENSG00000259164.1	18252
ENSG00000259171.1	18253
ITGB3	18254
SLC35G6	18255
BUB1B-PAK6	18256
ZHX1-C8orf76	18257
ENSG00000259316.12	18258
INAFM2	18259
ST20-MTHFS	18260
ENSG00000259371.2	18261
GH1	18262
TGIF2-RAB5IF	18263
CTXND1	18264
THTPA	18265
MRPL46	18266
ENSG00000259522.3	18267
ENSG00000259529.2	18268
BLID	18269
ENSG00000259753.1	18270
ENSG00000259784.1	18271
SLC22A31	18272
LYPD8	18273
ENSG00000259900.5	18274
AQP7B	18275
RBM15B	18276
TGFBR3L	18277
ENSG00000260007.3	18278
HOXB7	18279
ENSG00000260092.1	18280
SPDYE6	18281
ENSG00000260170.1	18282
CCDC187	18283
FRRS1L	18284
ENSG00000260234.5	18285
PMF1-BGLAP	18286
ENSG00000260272.1	18287
ARMH2	18288
MRC1	18289
HSPB9	18290
ENSG00000260342.2	18291
ENSG00000260371.1	18292
SCX	18293
C16orf95	18294
KCNJ18	18295
ENSG00000260537.2	18296
ENSG00000260643.2	18297
ANKRD20A1	18298
ENSG00000260729.1	18299
TLE7	18300
SERTM2	18301
ENSG00000260836.2	18302
ENSG00000260851.7	18303
ENSG00000260861.6	18304
XKR7	18305
ENSG00000260914.3	18306
CCPG1	18307
SULT1A3	18308
TMEM178B	18309
ENSG00000261130.5	18310
ENSG00000261147.1	18311
EPPK1	18312
CLEC19A	18313
ZNF865	18314
BOP1	18315
GOLGA8T	18316
MUC22	18317
FIGNL2	18318
SMIM47	18319
PECAM1	18320
TEN1-CDK3	18321
TUBB8	18322
ENSG00000261459.1	18323
ENSG00000261582.1	18324
TMEM249	18325
TPBGL	18326
GAN	18327
ENSG00000261611.6	18328
GOLGA6L7	18329
PIERCE2	18330
LY6L	18331
SCRT1	18332
HPR	18333
ENSG00000261717.5	18334
ENSG00000261732.1	18335
GOLGA8S	18336
BOLA2-SMG1P6	18337
TCF24	18338
GOLGA8H	18339
ISY1-RAB43	18340
ENSG00000261832.6	18341
MIA	18342
SMIM36	18343
ENSG00000261884.2	18344
ENSG00000261915.6	18345
PCDHGA9	18346
GFY	18347
C17orf114	18348
MYMX	18349
PCDHGB3	18350
CORO7	18351
ENSG00000262302.1	18352
ENSG00000262304.2	18353
MMP12	18354
TMEM256-PLSCR3	18355
CCER2	18356
ENSG00000262526.2	18357
SMIM28	18358
ENSG00000262560.1	18359
PCDHGA4	18360
ENSG00000262633.2	18361
SPON1	18362
ENSG00000262660.1	18363
OVCA2	18364
ENSG00000262730.1	18365
MRPL12	18366
C19orf84	18367
CCNQ	18368
GTF2I	18369
ZNF234	18370
ENSG00000263020.6	18371
MYZAP	18372
DPEP2NB	18373
PPIAL4A	18374
TMEM238L	18375
PPIAL4C	18376
SRSF8	18377
FAM72C	18378
IKBKE	18379
ENSG00000263620.1	18380
MSMB	18381
LINC02210-CRHR1	18382
GDF2	18383
ENSG00000263809.1	18384
LASP1NB	18385
NBPF11	18386
RHEX	18387
ENSG00000264058.2	18388
ENSG00000264187.1	18389
ANXA8L1	18390
ENSG00000264324.1	18391
NOTCH2NLA	18392
DYNLL2	18393
MYH4	18394
OTUD7B	18395
ENSG00000264668.2	18396
ENSG00000264813.6	18397
GJA5	18398
ENSG00000265118.5	18399
ANXA8	18400
RBP3	18401
RBM8A	18402
ENSG00000265303.1	18403
TIMM23	18404
RNF115	18405
CFAP298-TCP10L	18406
RPL17	18407
ENSG00000265690.7	18408
ZNF488	18409
SEC22B	18410
FSBP	18411
EEF1E1-BLOC1S5	18412
TXNIP	18413
SRGAP2	18414
BAHCC1	18415
ENSG00000266076.1	18416
ENSG00000266086.3	18417
RASSF5	18418
STRADA	18419
ENSG00000266202.1	18420
KLF14	18421
ENSG00000266302.6	18422
NBPF15	18423
NCOA4	18424
MRPS21	18425
GDF10	18426
MYO15B	18427
ENSG00000266728.5	18428
IGBP1C	18429
ENSG00000266953.6	18430
FXYD1	18431
AARSD1	18432
ENSG00000266997.2	18433
ENSG00000267001.1	18434
ENSG00000267022.1	18435
ZNF850	18436
ENSG00000267059.2	18437
PTGES3L	18438
ENSG00000267120.3	18439
ENSG00000267127.7	18440
ENSG00000267140.1	18441
ENSG00000267157.1	18442
ENSG00000267168.1	18443
ENSG00000267173.1	18444
ENSG00000267179.1	18445
LCN6	18446
C17orf113	18447
ENSG00000267228.7	18448
ENSG00000267261.5	18449
ATF7-NPFF	18450
ENSG00000267303.1	18451
ENSG00000267314.1	18452
ENSG00000267318.1	18453
ENSG00000267335.2	18454
ENSG00000267360.6	18455
UPK3BL1	18456
ENSG00000267385.1	18457
ENSG00000267426.5	18458
APOC4	18459
ENSG00000267477.1	18460
ZNF285	18461
S1PR2	18462
ENSG00000267552.6	18463
ENSG00000267561.2	18464
ENSG00000267618.5	18465
ENSG00000267645.5	18466
FDX2	18467
ZNF224	18468
ENSG00000267699.2	18469
EDDM13	18470
ENSG00000267740.5	18471
ENSG00000267748.4	18472
SMIM22	18473
LIN37	18474
NDUFA7	18475
ENSG00000267881.2	18476
CCDC177	18477
ENSG00000267952.1	18478
ERFL	18479
NBPF12	18480
ENSG00000268083.5	18481
GABRQ	18482
SLC6A14	18483
ENSG00000268107.6	18484
ENSG00000268133.1	18485
ENSG00000268163.1	18486
ENSG00000268173.3	18487
SMIM17	18488
ENSG00000268193.5	18489
OPN1MW	18490
ARL14EPL	18491
TCP11X1	18492
ENSG00000268279.4	18493
SCGB1C2	18494
FAM156A	18495
ENSG00000268361.1	18496
ENSG00000268400.6	18497
ENSG00000268434.5	18498
SSX2B	18499
ENSG00000268465.1	18500
NFILZ	18501
SIGLEC5_ENSG00000268500	18502
ENSG00000268533.1	18503
ENSG00000268614.1	18504
ENSG00000268643.2	18505
ENSG00000268655.3	18506
ZNF723	18507
ENSG00000268750.7	18508
ENSG00000268790.5	18509
ENSG00000268797.1	18510
ENSG00000268870.1	18511
CT45A1	18512
ERVV-2	18513
MIA-RAB4B	18514
ENSG00000269026.2	18515
ENSG00000269035.1	18516
CALR3	18517
ZNF728	18518
ENSG00000269095.1	18519
TRABD2B	18520
ENSG00000269179.1	18521
FBXO17	18522
TMSB15C	18523
ENSG00000269237.1	18524
ENSG00000269242.1	18525
ENSG00000269307.1	18526
MAGIX	18527
IKBKG	18528
ZNF587B	18529
ENSG00000269403.1	18530
SPIB	18531
NXF2	18532
OPN1MW3	18533
NXF2B	18534
ENSG00000269469.1	18535
ENSG00000269476.1	18536
DMRTC1	18537
ERVV-1	18538
ENSG00000269533.5	18539
ENSG00000269547.1	18540
TMEM185A	18541
ENSG00000269590.1	18542
ENSG00000269693.1	18543
ZIM2	18544
ENSG00000269711.1	18545
NBPF9	18546
CCDC194	18547
SLC25A53	18548
ENSG00000269755.1	18549
SSX4B	18550
RNF225	18551
EGLN2	18552
ARHGAP19-SLIT1	18553
COMMD3-BMI1	18554
FMC1-LUC7L2	18555
MEI4	18556
ZNF559-ZNF177	18557
ENSG00000270099.1	18558
TSNAX-DISC1	18559
MICOS10-NBL1	18560
ENSG00000270149.5	18561
NCBP2AS2	18562
BIVM-ERCC5	18563
ENSG00000270249.2	18564
H4C15	18565
ENSG00000270299.1	18566
BORCS7-ASMT	18567
PPIAL4H	18568
HEATR9	18569
URGCP-MRPS24	18570
NBPF14	18571
TAF15	18572
HSPE1-MOB4	18573
GAS2L2	18574
RPS10-NUDT3	18575
C17orf50	18576
H4C14	18577
RASL10B	18578
CTAGE15	18579
TLCD4-RWDD3	18580
ENSG00000271254.7	18581
UGT2A2	18582
SRXN1	18583
CTAGE6	18584
NBPF19	18585
NBPF10	18586
MMP28	18587
CCL5	18588
LIX1L	18589
MILR1	18590
ENSG00000271698.1	18591
MROH7-TTC4	18592
ENSG00000271741.1	18593
ENSG00000271793.2	18594
ENSG00000271810.5	18595
SMIM32	18596
ENSG00000271949.1	18597
ANKRD34A	18598
GTF2H5	18599
ENSG00000272104.1	18600
ENSG00000272162.1	18601
H2AC19	18602
ENSG00000272297.2	18603
ENSG00000272305.5	18604
NUDT3	18605
KMT2B	18606
POM121C	18607
CD24	18608
ENSG00000272410.5	18609
FAM47E-STBD1	18610
ENSG00000272442.2	18611
CFAP206	18612
MUSTN1	18613
ZNF595	18614
ENSG00000272617.3	18615
DOC2B	18616
ENSG00000272647.3	18617
PCDHB16	18618
ENSG00000272741.1	18619
ENSG00000272772.2	18620
ENSG00000272822.2	18621
ENSG00000272856.1	18622
DCP1A	18623
ENSG00000272896.1	18624
ENSG00000272897.5	18625
ATP6V1FNB	18626
ENSG00000272916.5	18627
ENSG00000272921.1	18628
RBAK-RBAKDN	18629
ARL2-SNX15	18630
ENSG00000273025.1	18631
C2orf15	18632
ENSG00000273047.1	18633
GRIN2B	18634
ENSG00000273088.2	18635
LYPD4	18636
NBPF26	18637
ENSG00000273154.3	18638
ENSG00000273155.1	18639
ENSG00000273167.1	18640
ENSG00000273171.1	18641
SNURF	18642
ENSG00000273217.1	18643
TMEM271	18644
ENSG00000273259.3	18645
ENSG00000273269.3	18646
ZBTB8B	18647
ENSG00000273291.5	18648
C1QTNF3-AMACR	18649
RBAKDN	18650
TM4SF19-DYNLT2B	18651
ENSG00000273398.6	18652
FOXD4L6	18653
AGBL1	18654
H4C12	18655
ENSG00000273554.4	18656
CWC25	18657
EPOP	18658
ZNHIT3	18659
H2BC14	18660
LHX1	18661
ENSG00000273734.1	18662
ENSG00000273748.1	18663
CYFIP1	18664
CEACAM20	18665
H2BC8	18666
USP27X	18667
TAF9	18668
NOL12	18669
GOLGA6L1	18670
H3C8	18671
INO80B-WBP1	18672
CASTOR2	18673
OR4M2	18674
NATD1	18675
H2AB1	18676
ANTXRL	18677
SOCS7	18678
GGTLC3	18679
ADRA2B	18680
H2BC6	18681
ENSG00000274322.1	18682
ZNF658	18683
TMEM269	18684
TPTE	18685
TBC1D3D	18686
C8orf89	18687
TBC1D3L	18688
RCC1L	18689
DGKK	18690
TBC1D3	18691
H4C6	18692
H2BC17	18693
CCL23	18694
H3C6	18695
TBC1D3B	18696
NPHP3-ACAD11	18697
MAFIP	18698
TBC1D3I	18699
ENSG00000274944.4	18700
H2AC12	18701
ZNF280B	18702
MLLT6	18703
PPP4R3B	18704
ENSG00000275063.1	18705
SYNRG	18706
NUDT18	18707
ZNF2	18708
H4C13	18709
CCL16	18710
ENSG00000275163.1	18711
LENG9	18712
H2AC15	18713
CCL4	18714
PRAG1	18715
H3C11	18716
CCL18	18717
FCGBP	18718
HNF1B	18719
C17orf98	18720
GRIFIN	18721
XKR5	18722
ENSG00000275674.1	18723
CCL15-CCL14	18724
AATF	18725
H2BC9	18726
H3C1	18727
CCL15	18728
LYZL6	18729
ENSG00000275740.1	18730
ENSG00000275778.3	18731
RIMBP3	18732
ARHGAP23	18733
TUBGCP5	18734
PRSS2	18735
TBC1D3F	18736
ENSG00000276017.1	18737
DUSP14	18738
UHRF1	18739
ORAI1	18740
CCL4L2	18741
CCL3L3	18742
ENSG00000276087.2	18743
OR13C2	18744
H4C9	18745
PIK3R6	18746
TADA2A	18747
OR4E1	18748
ENSG00000276256.1	18749
PIP4K2B	18750
ENSG00000276302.1	18751
ENSG00000276345.1	18752
H2AC14	18753
CCL14	18754
H2BC3	18755
ENSG00000276418.5	18756
FAM25C	18757
ENSG00000276490.1	18758
PCDHGB5	18759
RAB7B	18760
DACH1	18761
PADI6	18762
H2AC16	18763
GSTT4	18764
H4C5	18765
H2AC8	18766
TYW1B	18767
F8A3	18768
H4C4	18769
PIGW	18770
ENSG00000277196.4	18771
CCDC92B	18772
H2BC7	18773
PCGF2	18774
GOLGA6L6	18775
SRCIN1	18776
GPR179	18777
ENSG00000277400.1	18778
MARCKS	18779
ZNF670	18780
PKD1L3	18781
GPIHBP1	18782
PNMA8C	18783
OR13C5	18784
NEFL	18785
ENSG00000277611.1	18786
CCL3	18787
CHD9NB	18788
SYT15B	18789
H3C7	18790
PSMB3	18791
ENSG00000277836.1	18792
ENSG00000277856.1	18793
GOLGA6L22	18794
SRD5A2	18795
OR52E5	18796
SENP3-EIF4A1	18797
ENSG00000277971.1	18798
CISD3	18799
RDM1	18800
DDX52	18801
TEX28	18802
ZNF8	18803
P3R3URF-PIK3R3	18804
SSTR3	18805
PRICKLE4	18806
MYO19	18807
GGNBP2	18808
ZNF229	18809
ENSG00000278384.1	18810
H2AC4	18811
C17orf78	18812
POTEB3	18813
DHRS11	18814
ACACA	18815
TMEM191B	18816
NR2E3	18817
H2BC10	18818
TBC1D3E	18819
C11orf98	18820
MRM1	18821
ENSG00000278633.1	18822
H4C1	18823
GOLGA6L10	18824
H2AC17	18825
IQCA1L	18826
ENSG00000278704.1	18827
H4C2	18828
ENSG00000278817.1	18829
H3C10	18830
MRPL45	18831
OR10A6	18832
OR51B2	18833
ENSG00000279073.3	18834
OR2L8	18835
OR2T11	18836
OR2AG1	18837
ENSG00000279686.1	18838
ENSG00000279956.1	18839
ENSG00000279983.1	18840
ENSG00000280148.1	18841
PCDH20	18842
OR12D2	18843
ENSG00000280537.2	18844
ENSG00000280571.2	18845
CCDC163	18846
LINC02203_ENSG00000280709	18847
ENSG00000280778.1	18848
PAGR1	18849
ENSG00000280893.1	18850
RPS4Y2	18851
MATR3_ENSG00000280987	18852
ENSG00000281039.1	18853
TMEM272	18854
ENSG00000281348.1	18855
BLACAT1	18856
ENSG00000281593.1	18857
ENSG00000281613.2	18858
