gene_id	gene_name	number_of_cells_expressed
ENSG00000187642	PERM1	56309
ENSG00000179813	FAM216B	56290
ENSG00000184361	SPATA32	56161
ENSG00000255073	ZFP91-CNTF	56121
ENSG00000196550	FAM72A	56038
ENSG00000105668	UPK1A	55953
ENSG00000101292	PROKR2	55815
ENSG00000242366	UGT1A8	55806
ENSG00000197561	ELANE	55806
ENSG00000198099	ADH4	55796
ENSG00000112499	SLC22A2	55784
ENSG00000100373	UPK3A	55726
ENSG00000205899	BHLHA9	55691
ENSG00000120057	SFRP5	55634
ENSG00000106128	GHRHR	55621
ENSG00000157322	CLEC18A	55345
ENSG00000268870	ENSG00000268870.1	55304
ENSG00000172969	FRG2C	55247
ENSG00000267221	C17orf113	55205
ENSG00000242120	MDFIC2	55158
ENSG00000065371	ROPN1	55152
ENSG00000142698	C1orf94	55105
ENSG00000264006	AKR1C8	55104
ENSG00000198807	PAX9	54964
ENSG00000155428	TRIM74	54951
ENSG00000259120	SMIM6	54951
ENSG00000258790	ENSG00000258790.1	54877
ENSG00000171102	OBP2B	54862
ENSG00000159723	AGRP	54828
ENSG00000155269	GPR78	54815
ENSG00000138308	PLA2G12B	54793
ENSG00000113303	BTNL8	54695
ENSG00000215817	ZC3H11B	54689
ENSG00000136634	IL10	54686
ENSG00000150750	POU2AF2	54619
ENSG00000161649	CD300LG	54589
ENSG00000181781	ODF3L2	54537
ENSG00000158901	WFDC8	54492
ENSG00000106927	AMBP	54455
ENSG00000125492	BARHL1	54388
ENSG00000048462	TNFRSF17	54335
ENSG00000270617	URGCP-MRPS24	54323
ENSG00000281406	BLACAT1	54174
ENSG00000244411	KRTAP5-7	54137
ENSG00000156885	COX6A2	54132
ENSG00000101162	TUBB1	54124
ENSG00000074771	NOX3	54082
ENSG00000286905	ENSG00000286905.1	54068
ENSG00000181625	SLX1B	53996
ENSG00000173585	CCR9	53877
ENSG00000260371	ENSG00000260371.1	53853
ENSG00000168509	HJV	53846
ENSG00000180264	ADGRD2	53835
ENSG00000108700	CCL8	53782
ENSG00000129195	PIMREG	53748
ENSG00000117983	MUC5B	53720
ENSG00000269547	ENSG00000269547.1	53711
ENSG00000188305	PEAK3	53650
ENSG00000176919	C8G	53606
ENSG00000186919	ZACN	53574
ENSG00000204632	HLA-G	53479
ENSG00000188373	GPR15LG	53478
ENSG00000213204	ENSG00000213204.8	53405
ENSG00000006606	CCL26	53370
ENSG00000284922	LRTOMT	53369
ENSG00000180210	F2_ENSG00000180210	53317
ENSG00000124678	TCP11	53296
ENSG00000255819	KLRC4-KLRK1	53248
ENSG00000279486	OR2AG1	53208
ENSG00000261147	ENSG00000261147.1	53195
ENSG00000124557	BTN1A1	53063
ENSG00000171195	MUC7	53049
ENSG00000111245	MYL2	53035
ENSG00000163395	IGFN1	53018
ENSG00000218823	PAPOLB	52920
ENSG00000139780	METTL21C	52794
ENSG00000196711	ALKAL1	52776
ENSG00000285077	ARHGAP11B	52748
ENSG00000036473	OTC	52655
ENSG00000158477	CD1A	52653
ENSG00000204366	ZBTB12	52567
ENSG00000107014	RLN2	52559
ENSG00000179873	NLRP11	52543
ENSG00000198178	CLEC4C	52515
ENSG00000009765	IYD	52500
ENSG00000288684	ENSG00000288684.1	52384
ENSG00000254221	PCDHGB1	52285
ENSG00000115592	PRKAG3	52240
ENSG00000185038	MROH2A	52225
ENSG00000077009	NMRK2	52176
ENSG00000184954	OR6C70	52176
ENSG00000142224	IL19	52159
ENSG00000189057	FAM111B	52158
ENSG00000126856	PRDM7	52109
ENSG00000136327	NKX2-8	52042
ENSG00000159961	OR3A3	52032
ENSG00000254959	INMT-MINDY4	52032
ENSG00000160838	LRRC71	51774
ENSG00000124019	FAM124B	51737
ENSG00000117601	SERPINC1	51717
ENSG00000232258	TMEM114	51599
ENSG00000274736	CCL23	51589
ENSG00000077274	CAPN6	51583
ENSG00000088320	REM1	51525
ENSG00000253148	RGS21	51505
ENSG00000064218	DMRT3	51482
ENSG00000173702	MUC13	51439
ENSG00000111087	GLI1	51403
ENSG00000165192	ASB11	51398
ENSG00000127366	TAS2R5	51337
ENSG00000125798	FOXA2	51327
ENSG00000162438	CTRC	51269
ENSG00000182585	EPGN	51091
ENSG00000158055	GRHL3	51075
ENSG00000197408	CYP2B6	51044
ENSG00000188037	CLCN1	51015
ENSG00000162456	KNCN	50945
ENSG00000284188	ENSG00000284188.3	50917
ENSG00000214415	GNAT3	50896
ENSG00000111432	FZD10	50867
ENSG00000215186	GOLGA6B	50856
ENSG00000179468	OR9A2	50853
ENSG00000235118	FAM237A	50826
ENSG00000184270	H2AC21	50819
ENSG00000105131	EPHX3	50668
ENSG00000169344	UMOD	50654
ENSG00000049768	FOXP3	50575
ENSG00000226650	KIF4B	50557
ENSG00000160471	COX6B2	50544
ENSG00000214097	SMCO1	50530
ENSG00000258311	ENSG00000258311.5	50518
ENSG00000273111	LYPD4	50415
ENSG00000166527	CLEC4D	50333
ENSG00000205436	EXOC3L4	50329
ENSG00000137225	CAPN11	50280
ENSG00000151650	VENTX	50275
ENSG00000168970	JMJD7-PLA2G4B	50265
ENSG00000197253	TPSB2	50209
ENSG00000267314	ENSG00000267314.1	50116
ENSG00000134817	APLNR	50111
ENSG00000105609	LILRB5	50111
ENSG00000275713	H2BC9	50093
ENSG00000257065	ENSG00000257065.1	50093
ENSG00000288611	NPBWR1	50054
ENSG00000157999	ANKRD61	50039
ENSG00000187942	LDLRAD2	50006
ENSG00000255835	ENSG00000255835.1	49988
ENSG00000109182	CWH43	49951
ENSG00000132746	ALDH3B2	49896
ENSG00000139445	FOXN4	49874
ENSG00000111704	NANOG	49811
ENSG00000205755	CRLF2_ENSG00000205755	49805
ENSG00000183644	HOATZ	49772
ENSG00000203837	PNLIPRP3	49758
ENSG00000256825	ENSG00000256825.4	49734
ENSG00000183607	GKN2	49641
ENSG00000180549	FUT7	49586
ENSG00000180697	C3orf22	49566
ENSG00000187048	CYP4A11	49559
ENSG00000243729	OR5V1	49559
ENSG00000162006	MSLNL	49547
ENSG00000166930	MS4A5	49517
ENSG00000170689	HOXB9	49512
ENSG00000156096	UGT2B4	49489
ENSG00000173699	SPATA3	49461
ENSG00000179639	FCER1A	49328
ENSG00000132855	ANGPTL3	49252
ENSG00000166589	CDH16	49249
ENSG00000271793	ENSG00000271793.2	49215
ENSG00000105467	SYNGR4	49187
ENSG00000057593	F7_ENSG00000057593	49163
ENSG00000187080	OR2AK2	49149
ENSG00000178093	TSSK6	49140
ENSG00000169876	MUC17	49113
ENSG00000172752	COL6A5	49109
ENSG00000215187	FAM166B	49037
ENSG00000135222	CSN2	49026
ENSG00000198074	AKR1B10	49013
ENSG00000171872	KLF17	48959
ENSG00000276490	ENSG00000276490.1	48849
ENSG00000256980	KHDC1L	48776
ENSG00000258429	PDF	48760
ENSG00000227471	AKR1B15	48723
ENSG00000164283	ESM1	48627
ENSG00000181856	SLC2A4	48568
ENSG00000243480	AMY2A	48539
ENSG00000184617	ZNF840P	48517
ENSG00000173714	WFIKKN2	48478
ENSG00000198225	FKBP1C	48360
ENSG00000163982	OTOP1	48335
ENSG00000187980	PLA2G2C	48325
ENSG00000120440	TTLL2	48299
ENSG00000171209	CSN3	48208
ENSG00000109674	NEIL3	48141
ENSG00000256029	ENSG00000256029.6	48126
ENSG00000102145	GATA1	48120
ENSG00000084674	APOB	48104
ENSG00000137757	CASP5	48092
ENSG00000179284	DAND5	48030
ENSG00000185960	SHOX_ENSG00000185960	47967
ENSG00000205359	SLCO6A1	47905
ENSG00000187997	C17orf99	47889
ENSG00000169885	CALML6	47864
ENSG00000134240	HMGCS2	47845
ENSG00000002726	AOC1	47835
ENSG00000196119	OR8A1	47803
ENSG00000130528	HRC	47782
ENSG00000147697	GSDMC	47752
ENSG00000126262	FFAR2	47714
ENSG00000171956	FOXB1	47705
ENSG00000233041	PHGR1	47695
ENSG00000283703	VSIG10L2	47673
ENSG00000179914	ITLN1	47662
ENSG00000267059	ENSG00000267059.2	47657
ENSG00000167749	KLK4	47600
ENSG00000248383	PCDHAC1	47586
ENSG00000145321	GC	47580
ENSG00000184811	TRARG1	47520
ENSG00000160791	CCR5	47460
ENSG00000232268	OR52I1	47358
ENSG00000221874	ZNF816-ZNF321P	47298
ENSG00000176979	TRIM60	47292
ENSG00000198829	SUCNR1	47255
ENSG00000158022	TRIM63	47196
ENSG00000119915	ELOVL3	47134
ENSG00000179750	APOBEC3B	47105
ENSG00000135451	TROAP	47093
ENSG00000159217	IGF2BP1	47070
ENSG00000161640	SIGLEC11	47056
ENSG00000261732	ENSG00000261732.1	47041
ENSG00000102891	MT4	47038
ENSG00000272980	ENSG00000272980.5	46890
ENSG00000172742	OR4D9	46878
ENSG00000134551	PRH2	46857
ENSG00000173626	TRAPPC3L	46811
ENSG00000256812	CAPNS2	46753
ENSG00000176988	FMR1NB	46752
ENSG00000185888	PRSS38	46662
ENSG00000184697	CLDN6	46553
ENSG00000181092	ADIPOQ	46545
ENSG00000234857	HNRNPUL2-BSCL2	46471
ENSG00000197888	UGT2B17	46448
ENSG00000162891	IL20	46293
ENSG00000206072	SERPINB11	46217
ENSG00000187288	CIDEC	46207
ENSG00000287363	GUCA1ANB	46166
ENSG00000257446	ZNF878	46142
ENSG00000178403	NEUROG2	46117
ENSG00000250673	REELD1	46113
ENSG00000204006	C1orf185	45992
ENSG00000167105	TMEM92	45985
ENSG00000250423	KIAA1210	45831
ENSG00000127377	CRYGN	45825
ENSG00000197616	MYH6	45802
ENSG00000148677	ANKRD1	45748
ENSG00000124610	H1-1	45734
ENSG00000258989	ENSG00000258989.1	45726
ENSG00000168078	PBK	45719
ENSG00000205858	LRRC72	45645
ENSG00000236334	PPIAL4G	45633
ENSG00000163810	TGM4	45590
ENSG00000145642	SHISAL2B	45586
ENSG00000179600	GPHB5	45446
ENSG00000102313	ITIH6	45434
ENSG00000204644	ZFP57	45431
ENSG00000152192	POU4F1	45399
ENSG00000268193	ENSG00000268193.5	45362
ENSG00000182747	SLC35D3	45318
ENSG00000259399	TGIF2-RAB5IF	45301
ENSG00000186086	NBPF6	45287
ENSG00000007216	SLC13A2	45220
ENSG00000197641	SERPINB13	45192
ENSG00000267740	ENSG00000267740.5	45150
ENSG00000215203	GRXCR1	45120
ENSG00000163499	CRYBA2	45086
ENSG00000170279	C7orf33	45082
ENSG00000234511	C5orf58	45012
ENSG00000100253	MIOX	44956
ENSG00000174429	ABRA	44864
ENSG00000183888	SRARP	44824
ENSG00000205301	MGAT4D	44817
ENSG00000255974	CYP2A6	44813
ENSG00000173093	CCDC63	44803
ENSG00000115297	TLX2	44778
ENSG00000226690	ENSG00000226690.9	44674
ENSG00000147127	RAB41	44668
ENSG00000219073	CELA3B	44644
ENSG00000197870	PRB3	44616
ENSG00000187808	SOWAHD	44545
ENSG00000273155	ENSG00000273155.1	44522
ENSG00000188389	PDCD1	44511
ENSG00000147166	ITGB1BP2	44469
ENSG00000196805	SPRR2B	44465
ENSG00000148795	CYP17A1	44443
ENSG00000128710	HOXD10	44417
ENSG00000184507	NUTM1	44413
ENSG00000112164	GLP1R	44388
ENSG00000196900	TEX43	44368
ENSG00000203857	HSD3B1	44313
ENSG00000169903	TM4SF4	44278
ENSG00000196565	HBG2	44056
ENSG00000223658	C1GALT1C1L	44040
ENSG00000179363	TMEM31	43967
ENSG00000154342	WNT3A	43947
ENSG00000259529	ENSG00000259529.2	43888
ENSG00000248109	MARCOL	43870
ENSG00000016490	CLCA1	43794
ENSG00000213901	SLC23A3	43728
ENSG00000180745	CLRN3	43636
ENSG00000260220	CCDC187	43612
ENSG00000151962	RBM46	43604
ENSG00000162747	FCGR3B	43449
ENSG00000225528	TMA7B	43438
ENSG00000271741	ENSG00000271741.1	43424
ENSG00000156150	ALX3	43407
ENSG00000140986	RPL3L	43367
ENSG00000177201	OR2T12	43349
ENSG00000264230	ANXA8L1	43310
ENSG00000159556	ISL2	43258
ENSG00000283228	ENSG00000283228.1	43217
ENSG00000138068	SULT6B1	43199
ENSG00000101276	SLC52A3	43183
ENSG00000275489	C17orf98	43115
ENSG00000108255	CRYBA1	43114
ENSG00000086159	AQP6	43074
ENSG00000111405	ENDOU	43032
ENSG00000204583	LRCOL1	43031
ENSG00000187959	CPSF4L	43031
ENSG00000178928	TPRX1	42962
ENSG00000173535	TNFRSF10C	42939
ENSG00000117560	FASLG	42927
ENSG00000131050	BPIFA2	42902
ENSG00000101197	BIRC7	42801
ENSG00000184350	MRGPRE	42777
ENSG00000064489	BORCS8-MEF2B	42750
ENSG00000254870	ATP6V1G2-DDX39B	42708
ENSG00000182759	MAFA	42688
ENSG00000215183	MSMP	42569
ENSG00000204595	DPRX	42507
ENSG00000197241	SLC2A7	42505
ENSG00000184908	CLCNKB	42492
ENSG00000188396	DYNLT4	42444
ENSG00000186603	HPDL	42436
ENSG00000188375	H3-5	42416
ENSG00000184601	C14orf180	42416
ENSG00000205456	TP53TG3D	42333
ENSG00000124232	RBPJL	42309
ENSG00000250644	ENSG00000250644.3	42204
ENSG00000251569	ENSG00000251569.1	42202
ENSG00000163157	TMOD4	42184
ENSG00000154545	MAGED4	42179
ENSG00000036565	SLC18A1	42167
ENSG00000153294	ADGRF4	42162
ENSG00000256762	STH	42156
ENSG00000253117	OC90	42128
ENSG00000163209	SPRR3	42054
ENSG00000285868	ENSG00000285868.1	42043
ENSG00000205922	ONECUT3	42018
ENSG00000270806	C17orf50	41998
ENSG00000157330	CFAP107	41992
ENSG00000263429	TMEM238L	41965
ENSG00000189325	BNIP5	41951
ENSG00000285645	ENSG00000285645.1	41908
ENSG00000163737	PF4	41887
ENSG00000283071	LBHD2	41849
ENSG00000215695	RSC1A1	41848
ENSG00000267261	ENSG00000267261.5	41826
ENSG00000257529	RPL36A-HNRNPH2	41800
ENSG00000279263	OR2L8	41798
ENSG00000275714	H3C1	41747
ENSG00000235272	RAMACL	41655
ENSG00000160472	TMEM190	41607
ENSG00000183813	CCR4	41457
ENSG00000133124	IRS4	41335
ENSG00000169248	CXCL11	41313
ENSG00000177324	BEND2	41252
ENSG00000183145	RIPPLY3	41245
ENSG00000256407	ENSG00000256407.2	41225
ENSG00000158164	TMSB15A	41188
ENSG00000173610	UGT2A1	41168
ENSG00000167780	SOAT2	41112
ENSG00000086288	NME8	41111
ENSG00000268279	ENSG00000268279.4	41099
ENSG00000162040	HS3ST6	41081
ENSG00000109205	ODAM	41026
ENSG00000215262	KCNU1	41026
ENSG00000205882	DEFB134	40977
ENSG00000213648	SULT1A4	40900
ENSG00000187045	TMPRSS6	40868
ENSG00000279956	ENSG00000279956.1	40799
ENSG00000158488	CD1E	40752
ENSG00000187492	CDHR4	40738
ENSG00000100565	LRRC74A	40720
ENSG00000100867	DHRS2	40667
ENSG00000181518	OR8D4	40662
ENSG00000212710	CTAGE1	40661
ENSG00000275896	PRSS2	40633
ENSG00000173557	FAM166C	40532
ENSG00000119737	GPR75	40530
ENSG00000169245	CXCL10	40493
ENSG00000198650	TAT	40477
ENSG00000081800	SLC13A1	40471
ENSG00000099834	CDHR5	40451
ENSG00000151224	MAT1A	40439
ENSG00000240045	STRIT1	40434
ENSG00000115386	REG1A	40368
ENSG00000198183	BPIFA1	40362
ENSG00000144820	ADGRG7	40325
ENSG00000131183	SLC34A1	40123
ENSG00000172410	INSL5	40096
ENSG00000163064	EN1	40084
ENSG00000283563	ENSG00000283563.1	40036
ENSG00000128709	HOXD9	40026
ENSG00000239389	PCDHA13	39926
ENSG00000154165	GPR15	39901
ENSG00000172955	ADH6	39883
ENSG00000096006	CRISP3	39822
ENSG00000231213	PLSCR5	39812
ENSG00000224712	NPIPA3	39787
ENSG00000251503	CENPS-CORT	39666
ENSG00000213265	TSGA13	39550
ENSG00000160994	CCDC105	39517
ENSG00000254598	CSNK2A3	39490
ENSG00000137707	BTG4	39462
ENSG00000179546	HTR1D	39406
ENSG00000154438	ASZ1	39401
ENSG00000286098	ENSG00000286098.1	39307
ENSG00000276903	H2AC16	39285
ENSG00000186451	SPATA12	39284
ENSG00000124469	CEACAM8	39282
ENSG00000172236	TPSAB1	39235
ENSG00000197238	H4C11	39132
ENSG00000242950	ERVW-1	39099
ENSG00000089116	LHX5	39050
ENSG00000213927	CCL27	39019
ENSG00000186442	KRT3	38992
ENSG00000267952	ENSG00000267952.1	38970
ENSG00000215906	LACTBL1	38964
ENSG00000127129	EDN2	38958
ENSG00000282804	ENSG00000282804.1	38897
ENSG00000161939	RNASEK-C17orf49	38833
ENSG00000142319	SLC6A3	38832
ENSG00000134365	CFHR4	38819
ENSG00000265107	GJA5	38792
ENSG00000091704	CPA1	38752
ENSG00000214102	WEE2	38729
ENSG00000107018	RLN1	38717
ENSG00000105366	SIGLEC8	38686
ENSG00000162892	IL24	38676
ENSG00000120075	HOXB5	38670
ENSG00000090402	SI	38589
ENSG00000134640	MTNR1B	38560
ENSG00000249158	PCDHA11	38560
ENSG00000269590	ENSG00000269590.1	38493
ENSG00000166049	PASD1	38442
ENSG00000176083	ZNF683	38441
ENSG00000283324	CTXND2	38405
ENSG00000238269	PAGE2B	38402
ENSG00000142538	PTH2	38392
ENSG00000275976	SPDYE11	38376
ENSG00000182327	GLTPD2	38303
ENSG00000175189	INHBC	38299
ENSG00000160951	PTGER1	38289
ENSG00000149634	SPATA25	38220
ENSG00000183625	CCR3	38219
ENSG00000156925	ZIC3	38123
ENSG00000120659	TNFSF11	38097
ENSG00000196407	THEM5	38059
ENSG00000133115	STOML3	37855
ENSG00000111981	ULBP1	37799
ENSG00000288000	ENSG00000288000.1	37771
ENSG00000221878	PSG7	37765
ENSG00000258461	ENSG00000258461.5	37764
ENSG00000159239	ENSG00000159239.13	37720
ENSG00000188167	TMPPE	37623
ENSG00000163751	CPA3	37592
ENSG00000188386	PPP3R2	37549
ENSG00000112238	PRDM13	37526
ENSG00000163792	TCF23	37502
ENSG00000214237	MINDY4B	37487
ENSG00000133317	LGALS12	37411
ENSG00000087128	TMPRSS11E	37410
ENSG00000269711	ENSG00000269711.1	37389
ENSG00000121351	IAPP	37389
ENSG00000171570	RAB4B-EGLN2	37369
ENSG00000102243	VGLL1	37321
ENSG00000170948	MBD3L1	37305
ENSG00000130675	MNX1	37259
ENSG00000182631	RXFP3	37251
ENSG00000204193	TXNDC8	37179
ENSG00000243232	PCDHAC2	37108
ENSG00000126890	CTAG2	37069
ENSG00000142677	IL22RA1	37054
ENSG00000258529	ENSG00000258529.5	37038
ENSG00000239732	TLR9	36917
ENSG00000280893	ENSG00000280893.1	36865
ENSG00000284981	UPK3BL2	36838
ENSG00000005073	HOXA11	36813
ENSG00000165917	RAPSN	36777
ENSG00000204882	GPR20	36709
ENSG00000162365	CYP4A22	36643
ENSG00000105549	THEG	36639
ENSG00000108878	CACNG1	36600
ENSG00000170374	SP7	36472
ENSG00000277150	F8A3	36454
ENSG00000164900	GBX1	36426
ENSG00000180818	HOXC10	36398
ENSG00000187862	TTC24	36389
ENSG00000228336	OR9H1P	36369
ENSG00000254788	CKLF-CMTM1	36364
ENSG00000285269	ENSG00000285269.2	36350
ENSG00000105492	SIGLEC6	36334
ENSG00000161911	TREML1	36292
ENSG00000126231	PROZ	36211
ENSG00000137634	NXPE4	36190
ENSG00000277157	H4C4	36104
ENSG00000256349	ENSG00000256349.1	36084
ENSG00000154143	PANX3	36057
ENSG00000274750	H3C6	36035
ENSG00000139610	CELA1	36001
ENSG00000205076	LGALS7	35997
ENSG00000141194	OR4D1	35993
ENSG00000205442	IZUMO3	35918
ENSG00000129173	E2F8	35913
ENSG00000100249	C22orf31	35827
ENSG00000270136	MICOS10-NBL1	35735
ENSG00000104755	ADAM2	35732
ENSG00000102970	CCL17	35697
ENSG00000267561	ENSG00000267561.2	35651
ENSG00000164287	CDC20B	35608
ENSG00000186198	SLC51B	35594
ENSG00000102962	CCL22	35584
ENSG00000203985	LDLRAD1	35581
ENSG00000206177	HBM	35554
ENSG00000178394	HTR1A	35507
ENSG00000142789	CELA3A	35504
ENSG00000256660	CLEC12B	35479
ENSG00000216921	FAM240C	35356
ENSG00000288825	H2AC18	35351
ENSG00000179168	GGN	35331
ENSG00000258555	SPECC1L-ADORA2A	35267
ENSG00000121381	TAS2R9	35249
ENSG00000120937	NPPB	35230
ENSG00000186334	SLC36A3	35210
ENSG00000240654	C1QTNF9	35183
ENSG00000204544	MUC21	35179
ENSG00000253831	ETV3L	35135
ENSG00000166961	MS4A15	35102
ENSG00000263809	ENSG00000263809.1	35090
ENSG00000166869	CHP2	35065
ENSG00000174038	C9orf131	35046
ENSG00000166948	TGM6	35022
ENSG00000154920	EME1	35006
ENSG00000204936	CD177	35003
ENSG00000225805	DEFB131B	34945
ENSG00000164893	SLC7A13	34931
ENSG00000140093	SERPINA10	34839
ENSG00000156920	ADGRG4	34819
ENSG00000178172	SPINK6	34803
ENSG00000170577	SIX2	34803
ENSG00000268480	NFILZ	34802
ENSG00000141371	CHCT1	34795
ENSG00000070748	CHAT	34682
ENSG00000196993	NPIPB9	34678
ENSG00000258466	ENSG00000258466.5	34674
ENSG00000169894	MUC3A	34665
ENSG00000178084	HTR3C	34643
ENSG00000121570	DPPA4	34606
ENSG00000184544	DHRS7C	34580
ENSG00000223609	HBD	34520
ENSG00000075290	WNT8B	34475
ENSG00000131142	CCL25	34447
ENSG00000159173	TNNI1	34443
ENSG00000105664	COMP	34439
ENSG00000260170	ENSG00000260170.1	34357
ENSG00000188624	IGFL3	34318
ENSG00000092345	DAZL	34284
ENSG00000197428	OR51D1	34237
ENSG00000196811	CHRNG	34229
ENSG00000259900	ENSG00000259900.5	34158
ENSG00000182950	ODF3L1	34133
ENSG00000178343	SHISA3	34097
ENSG00000185155	MIXL1	34078
ENSG00000254440	PBOV1	34058
ENSG00000106006	HOXA6	34046
ENSG00000165970	SLC6A5	34038
ENSG00000166509	CLEC3A	34015
ENSG00000178522	AMBN	34000
ENSG00000256436	TAS2R31	33988
ENSG00000123485	HJURP	33962
ENSG00000100078	PLA2G3	33930
ENSG00000135902	CHRND	33889
ENSG00000284791	SMIM41	33863
ENSG00000169575	VPREB1	33859
ENSG00000205857	NANOGNB	33855
ENSG00000166926	MS4A6E	33735
ENSG00000273313	RBAKDN	33701
ENSG00000087237	CETP	33677
ENSG00000181074	OR52N4	33596
ENSG00000108813	DLX4	33581
ENSG00000131914	LIN28A	33581
ENSG00000183134	PTGDR2	33578
ENSG00000126549	STATH	33555
ENSG00000225950	NTF4	33548
ENSG00000259371	ENSG00000259371.2	33546
ENSG00000112077	RHAG	33507
ENSG00000274286	ADRA2B	33470
ENSG00000175325	PROP1	33410
ENSG00000249773	ENSG00000249773.3	33364
ENSG00000233232	NPIPB7	33353
ENSG00000175535	PNLIP	33316
ENSG00000178404	CEP295NL	33265
ENSG00000172724	CCL19	33141
ENSG00000173389	IQCF1	33089
ENSG00000166143	PPP1R14D	33041
ENSG00000143512	HHIPL2	32963
ENSG00000179304	FAM156B	32944
ENSG00000187922	LCN10	32926
ENSG00000168412	MTNR1A	32880
ENSG00000169297	NR0B1	32858
ENSG00000205867	KRTAP5-2	32843
ENSG00000213906	LTB4R2	32842
ENSG00000162881	OXER1	32650
ENSG00000169347	GP2	32632
ENSG00000073754	CD5L	32631
ENSG00000169469	SPRR1B	32609
ENSG00000262302	ENSG00000262302.1	32555
ENSG00000265118	ENSG00000265118.5	32461
ENSG00000260238	PMF1-BGLAP	32448
ENSG00000213886	UBD	32400
ENSG00000144488	ESPNL	32400
ENSG00000138109	CYP2C9	32345
ENSG00000172156	CCL11	32343
ENSG00000248746	ACTN3	32323
ENSG00000188770	OPTC	32313
ENSG00000285283	ENSG00000285283.1	32311
ENSG00000167916	KRT24	32282
ENSG00000133937	GSC	32230
ENSG00000157211	CDCP2	32226
ENSG00000149506	ZP1	32221
ENSG00000196350	ZNF729	32220
ENSG00000135346	CGA	32159
ENSG00000229972	IQCF3	32117
ENSG00000167194	C16orf92	32061
ENSG00000214688	C10orf105	32059
ENSG00000184698	OR51M1	31957
ENSG00000204020	LIPN	31942
ENSG00000158485	CD1B	31936
ENSG00000256394	ASIC5	31908
ENSG00000241794	SPRR2A	31856
ENSG00000269403	ENSG00000269403.1	31854
ENSG00000286221	ENSG00000286221.1	31803
ENSG00000158525	CPA5	31678
ENSG00000268696	ZNF723	31647
ENSG00000145626	UGT3A1	31641
ENSG00000268643	ENSG00000268643.2	31586
ENSG00000196188	CTSE	31568
ENSG00000178033	CALHM5	31504
ENSG00000090659	CD209	31469
ENSG00000179256	SMCO3	31416
ENSG00000185002	RFX6	31404
ENSG00000182223	ZAR1	31364
ENSG00000229924	FAM90A26	31204
ENSG00000151615	POU4F2	31172
ENSG00000165120	SSMEM1	31132
ENSG00000204969	PCDHA2	31125
ENSG00000205923	CEMP1	31095
ENSG00000121314	TAS2R8	31093
ENSG00000188610	FAM72B	31086
ENSG00000080572	DNAAF6	31083
ENSG00000183770	FOXL2	31061
ENSG00000241233	KRTAP5-8	31017
ENSG00000257355	ENSG00000257355.1	30987
ENSG00000188263	IL17REL	30977
ENSG00000262481	TMEM256-PLSCR3	30939
ENSG00000111701	APOBEC1	30908
ENSG00000278677	H2AC17	30882
ENSG00000256514	ENSG00000256514.1	30778
ENSG00000125900	SIRPD	30733
ENSG00000282608	ADORA3	30710
ENSG00000254636	ARMS2	30708
ENSG00000162267	ITIH3	30683
ENSG00000171495	MROH2B	30591
ENSG00000279983	ENSG00000279983.1	30567
ENSG00000112494	UNC93A	30565
ENSG00000124568	SLC17A1	30554
ENSG00000109193	SULT1E1	30532
ENSG00000277758	SYT15B	30506
ENSG00000105198	LGALS13	30504
ENSG00000099769	IGFALS	30417
ENSG00000180432	CYP8B1	30392
ENSG00000278637	H4C1	30383
ENSG00000108825	PTGES3L-AARSD1	30367
ENSG00000167117	ANKRD40CL	30277
ENSG00000276368	H2AC14	30236
ENSG00000179772	FOXS1	30164
ENSG00000171201	SMR3B	30153
ENSG00000205856	C22orf42	30151
ENSG00000196604	POTEF	30150
ENSG00000149534	MS4A2	30140
ENSG00000103310	ZP2	30081
ENSG00000116748	AMPD1	30035
ENSG00000198488	B3GNT6	30020
ENSG00000134588	USP26	29999
ENSG00000189186	DCAF8L2	29992
ENSG00000165828	PRAP1	29985
ENSG00000177294	FBXO39	29931
ENSG00000055957	ITIH1	29927
ENSG00000189431	RASSF10	29881
ENSG00000172478	MAB21L4	29875
ENSG00000146678	IGFBP1	29870
ENSG00000187553	CYP26C1	29821
ENSG00000215174	NLRP2B	29808
ENSG00000196431	CRYBA4	29805
ENSG00000157335	CLEC18C	29768
ENSG00000269058	CALR3	29755
ENSG00000273331	TM4SF19-DYNLT2B	29748
ENSG00000064195	DLX3	29744
ENSG00000196666	FAM180B	29741
ENSG00000172023	REG1B	29737
ENSG00000248592	STIMATE-MUSTN1	29736
ENSG00000204195	AWAT1	29721
ENSG00000226807	MROH5	29582
ENSG00000168505	GBX2	29508
ENSG00000131864	USP29	29455
ENSG00000163530	DPPA2	29429
ENSG00000100448	CTSG	29419
ENSG00000286095	SPEGNB	29412
ENSG00000150201	FXYD4	29398
ENSG00000168124	OR1F1	29355
ENSG00000158578	ALAS2	29352
ENSG00000153303	FRMD1	29322
ENSG00000236320	SLFN14	29317
ENSG00000203722	RAET1G	29289
ENSG00000166069	TMCO5A	29258
ENSG00000142484	TM4SF5	29249
ENSG00000163394	CCKAR	29175
ENSG00000181374	CCL13	29145
ENSG00000198754	OXCT2	29058
ENSG00000171489	SPACA5	29038
ENSG00000256574	OR13A1	29019
ENSG00000145107	TM4SF19	29003
ENSG00000104055	TGM5	29000
ENSG00000178021	TSPYL6	28993
ENSG00000189051	RNF222	28989
ENSG00000126550	HTN1	28929
ENSG00000167768	KRT1	28906
